datetime,lat,lon,alt,relative_alt,ground_speed,heading
2022-01-01 02:00:36,49.3223905,-123.0252376,72.22,1.1299999999999955,,
2022-01-01 02:00:36,49.3223906,-123.0252375,72.19,1.0999999999999943,,
2022-01-01 02:00:36,49.3223907,-123.0252374,72.16,1.0699999999999932,,
2022-01-01 02:00:36,49.3223907,-123.0252373,72.1,1.009999999999991,,
2022-01-01 02:00:36,49.3223907,-123.0252372,72.04,0.9500000000000028,,
2022-01-01 02:00:37,49.3223905,-123.0252374,72.02,0.9299999999999926,,
2022-01-01 02:00:37,49.3223902,-123.0252376,72.01,0.9200000000000017,,
2022-01-01 02:00:37,49.32239,-123.0252379,72.03,0.9399999999999977,,
2022-01-01 02:00:37,49.3223899,-123.0252381,72.03,0.9399999999999977,,
2022-01-01 02:00:37,49.3223899,-123.0252383,72.01,0.9200000000000017,,
2022-01-01 02:00:38,49.3223901,-123.0252382,72.0,0.9099999999999966,,
2022-01-01 02:00:38,49.3223903,-123.0252381,72.0,0.9099999999999966,,
2022-01-01 02:00:38,49.3223905,-123.0252382,72.02,0.9299999999999926,,
2022-01-01 02:00:38,49.3223906,-123.0252383,72.06,0.9699999999999989,,
2022-01-01 02:00:38,49.3223909,-123.0252383,72.05,0.9599999999999937,,
2022-01-01 02:00:39,49.3223912,-123.0252384,72.02,0.9299999999999926,,
2022-01-01 02:00:39,49.3223916,-123.0252384,72.03,0.9399999999999977,,
2022-01-01 02:00:39,49.3223919,-123.0252386,71.99,0.8999999999999915,,
2022-01-01 02:00:39,49.3223923,-123.025239,71.92,0.8299999999999983,,
2022-01-01 02:00:39,49.3223926,-123.0252392,71.92,0.8299999999999983,,
2022-01-01 02:00:40,49.3223928,-123.0252394,71.94,0.8499999999999943,,
2022-01-01 02:00:40,49.3223929,-123.0252395,71.95,0.8599999999999994,,
2022-01-01 02:00:40,49.322393,-123.0252392,71.97,0.8799999999999955,,
2022-01-01 02:00:40,49.3223933,-123.0252385,72.0,0.9099999999999966,,
2022-01-01 02:00:40,49.3223935,-123.0252383,72.06,0.9699999999999989,,
2022-01-01 02:00:41,49.3223936,-123.0252384,72.11,1.019999999999996,,
2022-01-01 02:00:41,49.3223938,-123.0252385,72.16,1.0699999999999932,,
2022-01-01 02:00:41,49.3223941,-123.0252383,72.24,1.1499999999999915,,
2022-01-01 02:00:41,49.3223943,-123.025238,72.28,1.1899999999999977,,
2022-01-01 02:00:41,49.3223945,-123.0252378,72.31,1.2199999999999989,,
2022-01-01 02:00:42,49.3223946,-123.0252376,72.3,1.2099999999999937,,
2022-01-01 02:00:42,49.3223947,-123.0252373,72.3,1.2099999999999937,,
2022-01-01 02:00:42,49.3223947,-123.0252371,72.31,1.2199999999999989,,
2022-01-01 02:00:42,49.3223948,-123.025237,72.32,1.2299999999999898,,
2022-01-01 02:00:42,49.322395,-123.0252368,72.33,1.2399999999999949,,
2022-01-01 02:00:43,49.3223952,-123.0252367,72.34,1.25,,
2022-01-01 02:00:43,49.3223953,-123.0252366,72.29,1.2000000000000028,,
2022-01-01 02:00:43,49.3223953,-123.0252366,72.28,1.1899999999999977,,
2022-01-01 02:00:43,49.3223954,-123.0252367,72.27,1.1799999999999926,,
2022-01-01 02:00:43,49.3223955,-123.025237,72.25,1.1599999999999966,,
2022-01-01 02:00:44,49.3223959,-123.0252372,72.28,1.1899999999999977,,
2022-01-01 02:00:44,49.3223965,-123.0252375,72.3,1.2099999999999937,,
2022-01-01 02:00:44,49.3223971,-123.0252381,72.37,1.2800000000000011,,
2022-01-01 02:00:44,49.3223977,-123.0252386,72.38,1.289999999999992,,
2022-01-01 02:00:44,49.3223979,-123.0252394,72.38,1.289999999999992,,
2022-01-01 02:00:45,49.3223979,-123.02524,72.34,1.25,,
2022-01-01 02:00:45,49.3223978,-123.0252397,72.28,1.1899999999999977,,
2022-01-01 02:00:45,49.322398,-123.0252392,72.25,1.1599999999999966,,
2022-01-01 02:00:45,49.3223982,-123.0252388,72.24,1.1499999999999915,,
2022-01-01 02:00:45,49.3223987,-123.025238,72.21,1.1199999999999903,,
2022-01-01 02:00:46,49.3223994,-123.0252382,72.16,1.0699999999999932,,
2022-01-01 02:00:46,49.3224004,-123.0252408,72.17,1.0799999999999983,,
2022-01-01 02:00:46,49.3224013,-123.0252441,72.2,1.1099999999999994,,
2022-01-01 02:00:46,49.3224022,-123.0252487,72.23,1.1400000000000006,,
2022-01-01 02:00:46,49.3224034,-123.0252548,72.29,1.2000000000000028,,
2022-01-01 02:00:47,49.3224046,-123.0252601,72.38,1.289999999999992,,
2022-01-01 02:00:47,49.3224052,-123.0252644,72.33,1.2399999999999949,,
2022-01-01 02:00:47,49.3224057,-123.0252671,72.2,1.1099999999999994,,
2022-01-01 02:00:47,49.3224059,-123.0252713,72.12,1.0300000000000011,,
2022-01-01 02:00:47,49.3224082,-123.0252822,72.39,1.2999999999999972,,
2022-01-01 02:00:48,49.3224129,-123.0252975,73.01,1.9200000000000017,,
2022-01-01 02:00:48,49.3224172,-123.0253124,73.54,2.450000000000003,,
2022-01-01 02:00:48,49.3224205,-123.0253266,73.89,2.799999999999997,,
2022-01-01 02:00:48,49.3224231,-123.0253396,74.0,2.9099999999999966,,
2022-01-01 02:00:48,49.3224254,-123.0253517,74.01,2.9200000000000017,,
2022-01-01 02:00:49,49.3224272,-123.0253635,73.79,2.700000000000003,,
2022-01-01 02:00:49,49.322429,-123.0253751,73.37,2.280000000000001,,
2022-01-01 02:00:49,49.3224315,-123.025386,72.76,1.6700000000000017,,
2022-01-01 02:00:49,49.3224349,-123.0253966,71.99,0.8999999999999915,,
2022-01-01 02:00:49,49.3224394,-123.025408,71.12,0.030000000000001137,,
2022-01-01 02:00:50,49.3224447,-123.0254206,70.07,-1.0200000000000102,,
2022-01-01 02:00:50,49.3224493,-123.025428,69.62,-1.4699999999999989,,
2022-01-01 02:00:50,49.3224506,-123.0254285,69.6,-1.490000000000009,,
2022-01-01 02:00:50,49.3224503,-123.0254287,69.57,-1.5200000000000102,,
2022-01-01 02:00:50,49.3224505,-123.0254285,69.57,-1.5200000000000102,,
2022-01-01 02:00:51,49.3224507,-123.0254283,69.59,-1.5,,
2022-01-01 02:00:51,49.3224508,-123.0254282,69.63,-1.460000000000008,,
2022-01-01 02:00:51,49.322451,-123.0254278,69.64,-1.4500000000000028,,
2022-01-01 02:00:51,49.3224511,-123.0254277,69.64,-1.4500000000000028,,
2022-01-01 02:00:51,49.3224513,-123.0254276,69.66,-1.4300000000000068,,
2022-01-01 02:00:52,49.3224514,-123.0254272,69.68,-1.4099999999999966,,
2022-01-01 02:00:52,49.3224515,-123.0254275,69.71,-1.3800000000000097,,
2022-01-01 02:00:52,49.3224516,-123.0254277,69.74,-1.3500000000000085,,
2022-01-01 02:00:52,49.3224517,-123.0254279,69.77,-1.3200000000000074,,
2022-01-01 02:00:52,49.3224517,-123.0254282,69.81,-1.2800000000000011,,
2022-01-01 02:00:53,49.3224517,-123.0254283,69.83,-1.2600000000000051,,
2022-01-01 02:00:53,49.3224517,-123.0254286,69.84,-1.25,,
2022-01-01 02:00:53,49.3224521,-123.0254277,69.86,-1.230000000000004,,
2022-01-01 02:00:53,49.3224521,-123.0254281,69.9,-1.1899999999999977,,
2022-01-01 02:00:53,49.3224521,-123.0254285,69.93,-1.1599999999999966,,
2022-01-01 02:00:54,49.3224522,-123.0254288,69.97,-1.1200000000000045,,
2022-01-01 02:00:54,49.3224522,-123.0254291,69.97,-1.1200000000000045,,
2022-01-01 02:00:54,49.3224523,-123.0254293,69.98,-1.1099999999999994,,
2022-01-01 02:00:54,49.3224523,-123.0254296,70.01,-1.0799999999999983,,
2022-01-01 02:00:54,49.3224524,-123.0254299,70.04,-1.0499999999999972,,
2022-01-01 02:00:55,49.3224526,-123.0254299,70.06,-1.0300000000000011,,
2022-01-01 02:00:55,49.3224527,-123.02543,70.08,-1.0100000000000051,,
2022-01-01 02:00:55,49.3224528,-123.0254301,70.09,-1.0,,
2022-01-01 02:00:55,49.3224529,-123.0254302,70.13,-0.960000000000008,,
2022-01-01 02:00:55,49.322453,-123.0254304,70.15,-0.9399999999999977,,
2022-01-01 02:00:56,49.322453,-123.0254307,70.16,-0.9300000000000068,,
2022-01-01 02:00:56,49.3224531,-123.025431,70.17,-0.9200000000000017,,
2022-01-01 02:00:56,49.3224531,-123.0254312,70.18,-0.9099999999999966,,
2022-01-01 02:00:56,49.3224532,-123.0254315,70.2,-0.8900000000000006,,
2022-01-01 02:00:56,49.3224533,-123.0254316,70.22,-0.8700000000000045,,
2022-01-01 02:00:57,49.3224534,-123.0254318,70.22,-0.8700000000000045,,
2022-01-01 02:00:57,49.3224535,-123.025432,70.22,-0.8700000000000045,,
2022-01-01 02:00:57,49.3224535,-123.0254321,70.21,-0.8800000000000097,,
2022-01-01 02:00:57,49.3224536,-123.0254322,70.21,-0.8800000000000097,,
2022-01-01 02:00:57,49.3224537,-123.025432,70.21,-0.8800000000000097,,
2022-01-01 02:00:58,49.3224538,-123.0254319,70.2,-0.8900000000000006,,
2022-01-01 02:00:58,49.3224539,-123.0254318,70.19,-0.9000000000000057,,
2022-01-01 02:00:58,49.322454,-123.0254317,70.2,-0.8900000000000006,,
2022-01-01 02:00:58,49.3224542,-123.0254316,70.22,-0.8700000000000045,,
2022-01-01 02:00:58,49.3224543,-123.0254315,70.2,-0.8900000000000006,,
2022-01-01 02:00:59,49.3224544,-123.0254314,70.19,-0.9000000000000057,,
2022-01-01 02:00:59,49.3224544,-123.0254312,70.17,-0.9200000000000017,,
2022-01-01 02:00:59,49.3224544,-123.0254311,70.17,-0.9200000000000017,,
2022-01-01 02:00:59,49.3224545,-123.025431,70.16,-0.9300000000000068,,
2022-01-01 02:00:59,49.3224546,-123.0254308,70.13,-0.960000000000008,,
2022-01-01 02:01:00,49.3224546,-123.0254307,70.14,-0.9500000000000028,,
2022-01-01 02:01:00,49.3224546,-123.0254305,70.15,-0.9399999999999977,,
2022-01-01 02:01:00,49.3224546,-123.0254304,70.14,-0.9500000000000028,,
2022-01-01 02:01:00,49.3224543,-123.02543,70.11,-0.980000000000004,,
2022-01-01 02:01:00,49.3224533,-123.025429,70.14,-0.9500000000000028,,
2022-01-01 02:01:01,49.3224513,-123.0254275,70.13,-0.960000000000008,,
2022-01-01 02:01:01,49.3224507,-123.025426,70.09,-1.0,,
2022-01-01 02:01:01,49.3224511,-123.0254258,70.08,-1.0100000000000051,,
2022-01-01 02:01:01,49.3224509,-123.025426,70.12,-0.9699999999999989,,
2022-01-01 02:01:01,49.3224507,-123.0254256,70.18,-0.9099999999999966,,
2022-01-01 02:01:02,49.3224523,-123.0254234,70.42,-0.6700000000000017,,
2022-01-01 02:01:02,49.3224543,-123.0254173,70.67,-0.4200000000000017,,
2022-01-01 02:01:02,49.3224552,-123.0254109,71.05,-0.04000000000000625,,
2022-01-01 02:01:02,49.3224546,-123.0254056,71.14,0.04999999999999716,,
2022-01-01 02:01:02,49.3224535,-123.0254004,71.06,-0.030000000000001137,,
2022-01-01 02:01:03,49.3224523,-123.0253954,70.88,-0.21000000000000796,,
2022-01-01 02:01:03,49.322451,-123.0253918,70.74,-0.3500000000000085,,
2022-01-01 02:01:03,49.3224495,-123.0253903,70.6,-0.4900000000000091,,
2022-01-01 02:01:03,49.3224484,-123.0253891,70.48,-0.6099999999999994,,
2022-01-01 02:01:03,49.3224475,-123.0253862,70.42,-0.6700000000000017,,
2022-01-01 02:01:04,49.3224466,-123.0253819,70.42,-0.6700000000000017,,
2022-01-01 02:01:04,49.3224453,-123.025378,70.42,-0.6700000000000017,,
2022-01-01 02:01:04,49.3224438,-123.025374,70.43,-0.6599999999999966,,
2022-01-01 02:01:04,49.3224425,-123.0253703,70.53,-0.5600000000000023,,
2022-01-01 02:01:04,49.322441,-123.0253661,70.5,-0.5900000000000034,,
2022-01-01 02:01:05,49.3224397,-123.025362,70.37,-0.7199999999999989,,
2022-01-01 02:01:05,49.3224385,-123.0253588,70.26,-0.8299999999999983,,
2022-01-01 02:01:05,49.3224374,-123.0253556,70.2,-0.8900000000000006,,
2022-01-01 02:01:05,49.3224367,-123.0253523,70.21,-0.8800000000000097,,
2022-01-01 02:01:05,49.3224363,-123.0253488,70.11,-0.980000000000004,,
2022-01-01 02:01:06,49.3224361,-123.0253456,70.1,-0.9900000000000091,,
2022-01-01 02:01:06,49.3224356,-123.0253418,70.09,-1.0,,
2022-01-01 02:01:06,49.3224345,-123.025338,70.06,-1.0300000000000011,,
2022-01-01 02:01:06,49.3224326,-123.0253347,70.0,-1.0900000000000034,,
2022-01-01 02:01:06,49.32243,-123.0253312,69.97,-1.1200000000000045,,
2022-01-01 02:01:07,49.3224271,-123.0253279,69.98,-1.1099999999999994,,
2022-01-01 02:01:07,49.322425,-123.0253254,70.11,-0.980000000000004,,
2022-01-01 02:01:07,49.3224235,-123.0253206,70.08,-1.0100000000000051,,
2022-01-01 02:01:07,49.3224226,-123.025314,70.33,-0.7600000000000051,,
2022-01-01 02:01:07,49.3224206,-123.0253086,70.63,-0.46000000000000796,,
2022-01-01 02:01:08,49.3224184,-123.0253057,70.8,-0.29000000000000625,,
2022-01-01 02:01:08,49.3224166,-123.0253038,70.9,-0.18999999999999773,,
2022-01-01 02:01:08,49.3224149,-123.0253002,70.82,-0.27000000000001023,,
2022-01-01 02:01:08,49.3224143,-123.0252967,70.84,-0.25,,
2022-01-01 02:01:08,49.3224136,-123.0252932,70.8,-0.29000000000000625,,
2022-01-01 02:01:09,49.3224132,-123.0252895,70.79,-0.29999999999999716,,
2022-01-01 02:01:09,49.3224132,-123.0252862,70.76,-0.3299999999999983,,
2022-01-01 02:01:09,49.3224134,-123.0252833,70.78,-0.3100000000000023,,
2022-01-01 02:01:09,49.3224138,-123.025281,70.82,-0.27000000000001023,,
2022-01-01 02:01:09,49.3224145,-123.025278,70.86,-0.23000000000000398,,
2022-01-01 02:01:10,49.3224147,-123.0252747,70.86,-0.23000000000000398,,
2022-01-01 02:01:10,49.3224145,-123.0252722,70.89,-0.20000000000000284,,
2022-01-01 02:01:10,49.3224142,-123.02527,70.91,-0.18000000000000682,,
2022-01-01 02:01:10,49.3224136,-123.025268,70.89,-0.20000000000000284,,
2022-01-01 02:01:10,49.3224132,-123.025265,70.87,-0.21999999999999886,,
2022-01-01 02:01:11,49.3224125,-123.0252613,70.82,-0.27000000000001023,,
2022-01-01 02:01:11,49.3224117,-123.0252579,70.84,-0.25,,
2022-01-01 02:01:11,49.3224114,-123.0252546,70.8,-0.29000000000000625,,
2022-01-01 02:01:11,49.3224112,-123.0252517,70.73,-0.35999999999999943,,
2022-01-01 02:01:11,49.3224104,-123.0252479,70.52,-0.5700000000000074,,
2022-01-01 02:01:12,49.3224097,-123.0252438,70.57,-0.5200000000000102,,
2022-01-01 02:01:12,49.3224087,-123.0252399,70.55,-0.5400000000000063,,
2022-01-01 02:01:12,49.322408,-123.0252368,70.54,-0.5499999999999972,,
2022-01-01 02:01:12,49.3224076,-123.0252335,70.51,-0.5799999999999983,,
2022-01-01 02:01:12,49.3224069,-123.0252298,70.44,-0.6500000000000057,,
2022-01-01 02:01:13,49.3224064,-123.0252259,70.45,-0.6400000000000006,,
2022-01-01 02:01:13,49.3224058,-123.025223,70.44,-0.6500000000000057,,
2022-01-01 02:01:13,49.3224053,-123.0252214,70.4,-0.6899999999999977,,
2022-01-01 02:01:13,49.3224051,-123.0252205,70.39,-0.7000000000000028,,
2022-01-01 02:01:13,49.322405,-123.0252195,70.4,-0.6899999999999977,,
2022-01-01 02:01:14,49.3224049,-123.0252181,70.41,-0.6800000000000068,,
2022-01-01 02:01:14,49.3224046,-123.0252172,70.46,-0.6300000000000097,,
2022-01-01 02:01:14,49.3224042,-123.0252165,70.53,-0.5600000000000023,,
2022-01-01 02:01:14,49.322403,-123.0252165,70.54,-0.5499999999999972,,
2022-01-01 02:01:14,49.3224017,-123.0252172,70.55,-0.5400000000000063,,
2022-01-01 02:01:15,49.3224009,-123.0252184,70.52,-0.5700000000000074,,
2022-01-01 02:01:15,49.3224004,-123.0252204,70.52,-0.5700000000000074,,
2022-01-01 02:01:15,49.3223997,-123.0252221,70.5,-0.5900000000000034,,
2022-01-01 02:01:15,49.3223991,-123.025224,70.42,-0.6700000000000017,,
2022-01-01 02:01:15,49.3223992,-123.0252257,70.37,-0.7199999999999989,,
2022-01-01 02:01:16,49.3223993,-123.0252265,70.27,-0.8200000000000074,,
2022-01-01 02:01:16,49.322399,-123.0252262,70.24,-0.8500000000000085,,
2022-01-01 02:01:16,49.3223992,-123.0252258,70.31,-0.7800000000000011,,
2022-01-01 02:01:16,49.3223995,-123.0252254,70.33,-0.7600000000000051,,
2022-01-01 02:01:16,49.3223994,-123.025226,70.33,-0.7600000000000051,,
2022-01-01 02:01:17,49.3223993,-123.0252271,70.24,-0.8500000000000085,,
2022-01-01 02:01:17,49.3223991,-123.0252282,70.22,-0.8700000000000045,,
2022-01-01 02:01:17,49.3223987,-123.0252294,70.19,-0.9000000000000057,,
2022-01-01 02:01:17,49.3223982,-123.0252301,70.14,-0.9500000000000028,,
2022-01-01 02:01:17,49.3223979,-123.0252302,70.09,-1.0,,
2022-01-01 02:01:18,49.3223977,-123.0252305,70.07,-1.0200000000000102,,
2022-01-01 02:01:18,49.3223978,-123.0252307,70.06,-1.0300000000000011,,
2022-01-01 02:01:18,49.3223977,-123.0252308,70.08,-1.0100000000000051,,
2022-01-01 02:01:18,49.3223976,-123.0252311,70.1,-0.9900000000000091,,
2022-01-01 02:01:18,49.3223975,-123.025231,70.09,-1.0,,
2022-01-01 02:01:19,49.3223975,-123.0252306,70.08,-1.0100000000000051,,
2022-01-01 02:01:19,49.3223976,-123.0252305,70.08,-1.0100000000000051,,
2022-01-01 02:01:19,49.3223976,-123.0252305,70.09,-1.0,,
2022-01-01 02:01:19,49.3223975,-123.0252302,70.11,-0.980000000000004,,
2022-01-01 02:01:19,49.3223975,-123.0252302,70.16,-0.9300000000000068,,
2022-01-01 02:01:20,49.3223977,-123.0252303,70.23,-0.8599999999999994,,
2022-01-01 02:01:20,49.3223978,-123.0252304,70.3,-0.7900000000000063,,
2022-01-01 02:01:20,49.3223979,-123.0252304,70.35,-0.7400000000000091,,
2022-01-01 02:01:20,49.3223979,-123.0252304,70.41,-0.6800000000000068,,
2022-01-01 02:01:20,49.322398,-123.0252305,70.47,-0.6200000000000045,,
2022-01-01 02:01:21,49.322398,-123.0252307,70.55,-0.5400000000000063,,
2022-01-01 02:01:21,49.3223981,-123.0252307,70.62,-0.46999999999999886,,
2022-01-01 02:01:21,49.322398,-123.0252305,70.66,-0.4300000000000068,,
2022-01-01 02:01:21,49.322398,-123.0252306,70.72,-0.37000000000000455,,
2022-01-01 02:01:21,49.3223981,-123.0252307,70.76,-0.3299999999999983,,
2022-01-01 02:01:22,49.3223981,-123.025231,70.81,-0.28000000000000114,,
2022-01-01 02:01:22,49.3223982,-123.0252312,70.86,-0.23000000000000398,,
