datetime,lat,lon,alt,speed,satellites,fix_type
2022-01-01 02:00:32,49.3223891,-123.0252391,72.25,0.024000000208616257,15,4
2022-01-01 02:00:32,49.3223892,-123.0252391,72.25,0.023000001907348633,15,4
2022-01-01 02:00:32,49.3223893,-123.0252392,72.27,0.03700000047683716,15,4
2022-01-01 02:00:33,49.3223894,-123.0252394,72.29,0.01100000087171793,15,4
2022-01-01 02:00:33,49.3223895,-123.0252395,72.31,0.024000000208616257,15,4
2022-01-01 02:00:33,49.3223897,-123.0252396,72.34,0.05900000408291817,15,4
2022-01-01 02:00:33,49.3223899,-123.0252395,72.38,0.12600000202655792,15,4
2022-01-01 02:00:33,49.3223903,-123.0252393,72.43,0.20600001513957977,15,4
2022-01-01 02:00:34,49.3223905,-123.0252391,72.46,0.1210000067949295,15,4
2022-01-01 02:00:34,49.3223907,-123.0252388,72.46,0.26500001549720764,15,4
2022-01-01 02:00:34,49.3223907,-123.0252385,72.42,0.08300000429153442,15,4
2022-01-01 02:00:34,49.3223906,-123.0252385,72.37,0.12800000607967377,15,4
2022-01-01 02:00:34,49.3223904,-123.0252385,72.36,0.13600000739097595,15,4
2022-01-01 02:00:35,49.3223903,-123.0252385,72.33,0.04200000315904617,15,4
2022-01-01 02:00:35,49.3223903,-123.0252383,72.29,0.0950000062584877,15,4
2022-01-01 02:00:35,49.3223905,-123.0252381,72.28,0.055000003427267075,15,4
2022-01-01 02:00:35,49.3223905,-123.0252378,72.26,0.07600000500679016,15,4
2022-01-01 02:00:35,49.3223905,-123.0252377,72.24,0.049000002443790436,15,4
2022-01-01 02:00:36,49.3223905,-123.0252376,72.22,0.03800000250339508,15,4
2022-01-01 02:00:36,49.3223906,-123.0252375,72.19,0.026000000536441803,15,4
2022-01-01 02:00:36,49.3223907,-123.0252374,72.16,0.03200000151991844,15,4
2022-01-01 02:00:36,49.3223907,-123.0252373,72.1,0.052000001072883606,15,4
2022-01-01 02:00:36,49.3223907,-123.0252372,72.04,0.08700000494718552,15,4
2022-01-01 02:00:37,49.3223905,-123.0252374,72.02,0.24900001287460327,15,4
2022-01-01 02:00:37,49.3223902,-123.0252376,72.01,0.2070000171661377,15,4
2022-01-01 02:00:37,49.32239,-123.0252379,72.03,0.19300000369548798,15,4
2022-01-01 02:00:37,49.3223899,-123.0252381,72.03,0.11300000548362732,15,4
2022-01-01 02:00:37,49.3223899,-123.0252383,72.01,0.1120000034570694,15,4
2022-01-01 02:00:38,49.3223901,-123.0252382,72.0,0.15400001406669617,15,4
2022-01-01 02:00:38,49.3223903,-123.0252381,72.0,0.02800000086426735,15,4
2022-01-01 02:00:38,49.3223905,-123.0252382,72.02,0.06100000441074371,15,4
2022-01-01 02:00:38,49.3223906,-123.0252383,72.06,0.021000001579523087,15,4
2022-01-01 02:00:38,49.3223909,-123.0252383,72.05,0.10300000756978989,15,4
2022-01-01 02:00:39,49.3223912,-123.0252384,72.02,0.1860000044107437,15,4
2022-01-01 02:00:39,49.3223916,-123.0252384,72.03,0.2070000171661377,15,4
2022-01-01 02:00:39,49.3223919,-123.0252386,71.99,0.27800002694129944,14,4
2022-01-01 02:00:39,49.3223923,-123.025239,71.92,0.20500001311302185,14,4
2022-01-01 02:00:39,49.3223926,-123.0252392,71.92,0.1340000033378601,15,4
2022-01-01 02:00:40,49.3223928,-123.0252394,71.94,0.09800000488758087,15,4
2022-01-01 02:00:40,49.3223929,-123.0252395,71.95,0.049000002443790436,15,4
2022-01-01 02:00:40,49.322393,-123.0252392,71.97,0.15900000929832458,15,4
2022-01-01 02:00:40,49.3223933,-123.0252385,72.0,0.1770000010728836,15,4
2022-01-01 02:00:40,49.3223935,-123.0252383,72.06,0.02500000037252903,15,4
2022-01-01 02:00:41,49.3223936,-123.0252384,72.11,0.14600001275539398,15,4
2022-01-01 02:00:41,49.3223938,-123.0252385,72.16,0.04800000041723251,15,4
2022-01-01 02:00:41,49.3223941,-123.0252383,72.24,0.03700000047683716,15,4
2022-01-01 02:00:41,49.3223943,-123.025238,72.28,0.04500000178813934,15,4
2022-01-01 02:00:41,49.3223945,-123.0252378,72.31,0.03700000047683716,15,4
2022-01-01 02:00:42,49.3223946,-123.0252376,72.3,0.08300000429153442,15,4
2022-01-01 02:00:42,49.3223947,-123.0252373,72.3,0.10900000482797623,15,4
2022-01-01 02:00:42,49.3223947,-123.0252371,72.31,0.07600000500679016,14,4
2022-01-01 02:00:42,49.3223948,-123.025237,72.32,0.055000003427267075,14,4
2022-01-01 02:00:42,49.322395,-123.0252368,72.33,0.06000000238418579,14,4
2022-01-01 02:00:43,49.3223952,-123.0252367,72.34,0.01100000087171793,14,4
2022-01-01 02:00:43,49.3223953,-123.0252366,72.29,0.11700000613927841,14,4
2022-01-01 02:00:43,49.3223953,-123.0252366,72.28,0.0020000000949949026,15,4
2022-01-01 02:00:43,49.3223954,-123.0252367,72.27,0.10500000417232513,15,4
2022-01-01 02:00:43,49.3223955,-123.025237,72.25,0.09700000286102295,15,4
2022-01-01 02:00:44,49.3223959,-123.0252372,72.28,0.2750000059604645,15,4
2022-01-01 02:00:44,49.3223965,-123.0252375,72.3,0.30300000309944153,15,4
2022-01-01 02:00:44,49.3223971,-123.0252381,72.37,0.40800002217292786,15,4
2022-01-01 02:00:44,49.3223977,-123.0252386,72.38,0.19600000977516174,15,4
2022-01-01 02:00:44,49.3223979,-123.0252394,72.38,0.39500001072883606,15,4
2022-01-01 02:00:45,49.3223979,-123.02524,72.34,0.17100000381469727,15,4
2022-01-01 02:00:45,49.3223978,-123.0252397,72.28,0.3050000071525574,15,4
2022-01-01 02:00:45,49.322398,-123.0252392,72.25,0.2990000247955322,15,4
2022-01-01 02:00:45,49.3223982,-123.0252388,72.24,0.25300002098083496,15,4
2022-01-01 02:00:45,49.3223987,-123.025238,72.21,0.22200001776218414,15,4
2022-01-01 02:00:46,49.3223994,-123.0252382,72.16,0.5830000042915344,15,4
2022-01-01 02:00:46,49.3224004,-123.0252408,72.17,1.374000072479248,15,4
2022-01-01 02:00:46,49.3224013,-123.0252441,72.2,1.1019999980926514,15,4
2022-01-01 02:00:46,49.3224022,-123.0252487,72.23,2.13100004196167,15,4
2022-01-01 02:00:46,49.3224034,-123.0252548,72.29,2.2060000896453857,15,4
2022-01-01 02:00:47,49.3224046,-123.0252601,72.38,1.7280000448226929,15,4
2022-01-01 02:00:47,49.3224052,-123.0252644,72.33,1.4160000085830688,15,4
2022-01-01 02:00:47,49.3224057,-123.0252671,72.2,0.9110000729560852,15,4
2022-01-01 02:00:47,49.3224059,-123.0252713,72.12,2.1660001277923584,15,4
2022-01-01 02:00:47,49.3224082,-123.0252822,72.39,6.249000072479248,15,4
2022-01-01 02:00:48,49.3224129,-123.0252975,73.01,6.078000068664551,15,4
2022-01-01 02:00:48,49.3224172,-123.0253124,73.54,5.642000198364258,15,4
2022-01-01 02:00:48,49.3224205,-123.0253266,73.89,5.217000484466553,15,4
2022-01-01 02:00:48,49.3224231,-123.0253396,74.0,4.730000019073486,15,4
2022-01-01 02:00:48,49.3224254,-123.0253517,74.01,4.361999988555908,15,4
2022-01-01 02:00:49,49.3224272,-123.0253635,73.79,4.521000385284424,15,4
2022-01-01 02:00:49,49.322429,-123.0253751,73.37,4.210000038146973,15,4
2022-01-01 02:00:49,49.3224315,-123.025386,72.76,4.2330002784729,15,4
2022-01-01 02:00:49,49.3224349,-123.0253966,71.99,4.590000152587891,15,4
2022-01-01 02:00:49,49.3224394,-123.025408,71.12,4.979000091552734,15,4
2022-01-01 02:00:50,49.3224447,-123.0254206,70.07,5.869000434875488,15,4
2022-01-01 02:00:50,49.3224493,-123.025428,69.62,1.7390000820159912,15,4
2022-01-01 02:00:50,49.3224506,-123.0254285,69.6,0.38600000739097595,15,4
2022-01-01 02:00:50,49.3224503,-123.0254287,69.57,0.03100000135600567,15,4
2022-01-01 02:00:50,49.3224505,-123.0254285,69.57,0.039000000804662704,15,4
2022-01-01 02:00:51,49.3224507,-123.0254283,69.59,0.0650000050663948,15,4
2022-01-01 02:00:51,49.3224508,-123.0254282,69.63,0.07200000435113907,15,4
2022-01-01 02:00:51,49.322451,-123.0254278,69.64,0.014000000432133675,15,4
2022-01-01 02:00:51,49.3224511,-123.0254277,69.64,0.04500000178813934,15,4
2022-01-01 02:00:51,49.3224513,-123.0254276,69.66,0.01600000075995922,15,4
2022-01-01 02:00:52,49.3224514,-123.0254272,69.68,0.08000000566244125,15,4
2022-01-01 02:00:52,49.3224515,-123.0254275,69.71,0.06800000369548798,15,4
2022-01-01 02:00:52,49.3224516,-123.0254277,69.74,0.036000002175569534,15,4
2022-01-01 02:00:52,49.3224517,-123.0254279,69.77,0.014000000432133675,15,4
2022-01-01 02:00:52,49.3224517,-123.0254282,69.81,0.04200000315904617,15,4
2022-01-01 02:00:53,49.3224517,-123.0254283,69.83,0.018000001087784767,15,4
2022-01-01 02:00:53,49.3224517,-123.0254286,69.84,0.02800000086426735,15,4
2022-01-01 02:00:53,49.3224521,-123.0254277,69.86,0.01600000075995922,15,4
2022-01-01 02:00:53,49.3224521,-123.0254281,69.9,0.027000000700354576,15,4
2022-01-01 02:00:53,49.3224521,-123.0254285,69.93,0.013000000268220901,15,4
2022-01-01 02:00:54,49.3224522,-123.0254288,69.97,0.030000001192092896,15,4
2022-01-01 02:00:54,49.3224522,-123.0254291,69.97,0.01900000125169754,15,4
2022-01-01 02:00:54,49.3224523,-123.0254293,69.98,0.017000000923871994,15,4
2022-01-01 02:00:54,49.3224523,-123.0254296,70.01,0.027000000700354576,15,4
2022-01-01 02:00:54,49.3224524,-123.0254299,70.04,0.02500000037252903,15,4
2022-01-01 02:00:55,49.3224526,-123.0254299,70.06,0.01100000087171793,15,4
2022-01-01 02:00:55,49.3224527,-123.02543,70.08,0.00800000037997961,15,4
2022-01-01 02:00:55,49.3224528,-123.0254301,70.09,0.02200000174343586,15,4
2022-01-01 02:00:55,49.3224529,-123.0254302,70.13,0.055000003427267075,15,4
2022-01-01 02:00:55,49.322453,-123.0254304,70.15,0.018000001087784767,15,4
2022-01-01 02:00:56,49.322453,-123.0254307,70.16,0.04000000283122063,15,4
2022-01-01 02:00:56,49.3224531,-123.025431,70.17,0.023000001907348633,15,4
2022-01-01 02:00:56,49.3224531,-123.0254312,70.18,0.02800000086426735,15,4
2022-01-01 02:00:56,49.3224532,-123.0254315,70.2,0.02200000174343586,15,4
2022-01-01 02:00:56,49.3224533,-123.0254316,70.22,0.020000001415610313,15,4
2022-01-01 02:00:57,49.3224534,-123.0254318,70.22,0.015000000596046448,15,4
2022-01-01 02:00:57,49.3224535,-123.025432,70.22,0.03400000184774399,15,4
2022-01-01 02:00:57,49.3224535,-123.0254321,70.21,0.04400000348687172,15,4
2022-01-01 02:00:57,49.3224536,-123.0254322,70.21,0.021000001579523087,15,4
2022-01-01 02:00:57,49.3224537,-123.025432,70.21,0.04000000283122063,15,4
2022-01-01 02:00:58,49.3224538,-123.0254319,70.2,0.01900000125169754,15,4
2022-01-01 02:00:58,49.3224539,-123.0254318,70.19,0.03200000151991844,15,4
2022-01-01 02:00:58,49.322454,-123.0254317,70.2,0.06400000303983688,15,4
2022-01-01 02:00:58,49.3224542,-123.0254316,70.22,0.04200000315904617,15,4
2022-01-01 02:00:58,49.3224543,-123.0254315,70.2,0.03200000151991844,15,4
2022-01-01 02:00:59,49.3224544,-123.0254314,70.19,0.06599999964237213,15,4
2022-01-01 02:00:59,49.3224544,-123.0254312,70.17,0.049000002443790436,15,4
2022-01-01 02:00:59,49.3224544,-123.0254311,70.17,0.02500000037252903,15,4
2022-01-01 02:00:59,49.3224545,-123.025431,70.16,0.015000000596046448,15,4
2022-01-01 02:00:59,49.3224546,-123.0254308,70.13,0.07900000363588333,15,4
2022-01-01 02:01:00,49.3224546,-123.0254307,70.14,0.018000001087784767,15,4
2022-01-01 02:01:00,49.3224546,-123.0254305,70.15,0.03200000151991844,15,4
2022-01-01 02:01:00,49.3224546,-123.0254304,70.14,0.1210000067949295,15,4
2022-01-01 02:01:00,49.3224543,-123.02543,70.11,0.34200000762939453,15,4
2022-01-01 02:01:00,49.3224533,-123.025429,70.14,1.1030000448226929,15,4
2022-01-01 02:01:01,49.3224513,-123.0254275,70.13,1.3650000095367432,15,4
2022-01-01 02:01:01,49.3224507,-123.025426,70.09,0.5430000424385071,15,4
2022-01-01 02:01:01,49.3224511,-123.0254258,70.08,0.09000000357627869,14,4
2022-01-01 02:01:01,49.3224509,-123.025426,70.12,0.2160000056028366,14,4
2022-01-01 02:01:01,49.3224507,-123.0254256,70.18,0.15700000524520874,14,4
2022-01-01 02:01:02,49.3224523,-123.0254234,70.42,2.3500001430511475,14,4
2022-01-01 02:01:02,49.3224543,-123.0254173,70.67,2.579000234603882,13,4
2022-01-01 02:01:02,49.3224552,-123.0254109,71.05,1.78600013256073,14,4
2022-01-01 02:01:02,49.3224546,-123.0254056,71.14,1.600000023841858,15,4
2022-01-01 02:01:02,49.3224535,-123.0254004,71.06,1.6360000371932983,15,4
2022-01-01 02:01:03,49.3224523,-123.0253954,70.88,1.7810001373291016,15,4
2022-01-01 02:01:03,49.322451,-123.0253918,70.74,1.184000015258789,15,4
2022-01-01 02:01:03,49.3224495,-123.0253903,70.6,0.7120000123977661,15,4
2022-01-01 02:01:03,49.3224484,-123.0253891,70.48,0.7080000042915344,15,4
2022-01-01 02:01:03,49.3224475,-123.0253862,70.42,1.5940001010894775,15,4
2022-01-01 02:01:04,49.3224466,-123.0253819,70.42,1.477000117301941,15,4
2022-01-01 02:01:04,49.3224453,-123.025378,70.42,1.6850000619888306,16,4
2022-01-01 02:01:04,49.3224438,-123.025374,70.43,1.4980000257492065,16,4
2022-01-01 02:01:04,49.3224425,-123.0253703,70.53,1.5150001049041748,15,4
2022-01-01 02:01:04,49.322441,-123.0253661,70.5,1.652000069618225,15,4
2022-01-01 02:01:05,49.3224397,-123.025362,70.37,1.3100000619888306,15,4
2022-01-01 02:01:05,49.3224385,-123.0253588,70.26,1.2390000820159912,15,4
2022-01-01 02:01:05,49.3224374,-123.0253556,70.2,1.1420000791549683,16,4
2022-01-01 02:01:05,49.3224367,-123.0253523,70.21,1.096000075340271,16,4
2022-01-01 02:01:05,49.3224363,-123.0253488,70.11,1.1100000143051147,16,4
2022-01-01 02:01:06,49.3224361,-123.0253456,70.1,1.2010000944137573,16,4
2022-01-01 02:01:06,49.3224356,-123.0253418,70.09,1.4890000820159912,16,4
2022-01-01 02:01:06,49.3224345,-123.025338,70.06,1.2510000467300415,16,4
2022-01-01 02:01:06,49.3224326,-123.0253347,70.0,1.6700000762939453,16,4
2022-01-01 02:01:06,49.32243,-123.0253312,69.97,1.9880000352859497,16,4
2022-01-01 02:01:07,49.3224271,-123.0253279,69.98,1.7960001230239868,16,4
2022-01-01 02:01:07,49.322425,-123.0253254,70.11,1.158000111579895,16,4
2022-01-01 02:01:07,49.3224235,-123.0253206,70.08,2.371000051498413,16,4
2022-01-01 02:01:07,49.3224226,-123.025314,70.33,2.2780001163482666,16,4
2022-01-01 02:01:07,49.3224206,-123.0253086,70.63,1.6130000352859497,16,4
2022-01-01 02:01:08,49.3224184,-123.0253057,70.8,1.0500000715255737,16,4
2022-01-01 02:01:08,49.3224166,-123.0253038,70.9,1.1570000648498535,16,4
2022-01-01 02:01:08,49.3224149,-123.0253002,70.82,1.3530000448226929,16,4
2022-01-01 02:01:08,49.3224143,-123.0252967,70.84,1.378000020980835,16,4
2022-01-01 02:01:08,49.3224136,-123.0252932,70.8,1.2230000495910645,16,4
2022-01-01 02:01:09,49.3224132,-123.0252895,70.79,1.0570000410079956,16,4
2022-01-01 02:01:09,49.3224132,-123.0252862,70.76,1.1160000562667847,16,4
2022-01-01 02:01:09,49.3224134,-123.0252833,70.78,0.8580000400543213,16,4
2022-01-01 02:01:09,49.3224138,-123.025281,70.82,0.9040000438690186,16,4
2022-01-01 02:01:09,49.3224145,-123.025278,70.86,1.2960000038146973,16,4
2022-01-01 02:01:10,49.3224147,-123.0252747,70.86,0.8730000257492065,16,4
2022-01-01 02:01:10,49.3224145,-123.0252722,70.89,0.7040000557899475,16,4
2022-01-01 02:01:10,49.3224142,-123.02527,70.91,0.6820000410079956,16,4
2022-01-01 02:01:10,49.3224136,-123.025268,70.89,0.8800000548362732,16,4
2022-01-01 02:01:10,49.3224132,-123.025265,70.87,1.1260000467300415,16,4
2022-01-01 02:01:11,49.3224125,-123.0252613,70.82,1.3140000104904175,16,4
2022-01-01 02:01:11,49.3224117,-123.0252579,70.84,1.224000096321106,16,4
2022-01-01 02:01:11,49.3224114,-123.0252546,70.8,0.8280000686645508,16,4
2022-01-01 02:01:11,49.3224112,-123.0252517,70.73,1.0890001058578491,16,4
2022-01-01 02:01:11,49.3224104,-123.0252479,70.52,1.3650000095367432,16,4
2022-01-01 02:01:12,49.3224097,-123.0252438,70.57,1.7820000648498535,16,4
2022-01-01 02:01:12,49.3224087,-123.0252399,70.55,1.2740000486373901,16,4
2022-01-01 02:01:12,49.322408,-123.0252368,70.54,1.097000002861023,16,4
2022-01-01 02:01:12,49.3224076,-123.0252335,70.51,1.1690000295639038,16,4
2022-01-01 02:01:12,49.3224069,-123.0252298,70.44,1.465000033378601,16,4
2022-01-01 02:01:13,49.3224064,-123.0252259,70.45,1.099000096321106,16,4
2022-01-01 02:01:13,49.3224058,-123.025223,70.44,0.8060000538825989,16,4
2022-01-01 02:01:13,49.3224053,-123.0252214,70.4,0.38100001215934753,16,4
2022-01-01 02:01:13,49.3224051,-123.0252205,70.39,0.3680000305175781,16,4
2022-01-01 02:01:13,49.322405,-123.0252195,70.4,0.5090000033378601,16,4
2022-01-01 02:01:14,49.3224049,-123.0252181,70.41,0.48500001430511475,15,4
2022-01-01 02:01:14,49.3224046,-123.0252172,70.46,0.36900001764297485,15,4
2022-01-01 02:01:14,49.3224042,-123.0252165,70.53,0.6410000324249268,15,4
2022-01-01 02:01:14,49.322403,-123.0252165,70.54,0.6800000071525574,15,4
2022-01-01 02:01:14,49.3224017,-123.0252172,70.55,0.7880000472068787,15,4
2022-01-01 02:01:15,49.3224009,-123.0252184,70.52,0.6350000500679016,14,4
2022-01-01 02:01:15,49.3224004,-123.0252204,70.52,0.6520000100135803,16,4
2022-01-01 02:01:15,49.3223997,-123.0252221,70.5,0.6640000343322754,16,4
2022-01-01 02:01:15,49.3223991,-123.025224,70.42,0.6620000600814819,16,4
2022-01-01 02:01:15,49.3223992,-123.0252257,70.37,0.5220000147819519,16,4
2022-01-01 02:01:16,49.3223993,-123.0252265,70.27,0.19300000369548798,16,4
2022-01-01 02:01:16,49.322399,-123.0252262,70.24,0.1380000114440918,16,4
2022-01-01 02:01:16,49.3223992,-123.0252258,70.31,0.32600000500679016,16,4
2022-01-01 02:01:16,49.3223995,-123.0252254,70.33,0.19700001180171967,16,4
2022-01-01 02:01:16,49.3223994,-123.025226,70.33,0.20800000429153442,16,4
2022-01-01 02:01:17,49.3223993,-123.0252271,70.24,0.1770000010728836,16,4
2022-01-01 02:01:17,49.3223991,-123.0252282,70.22,0.26200002431869507,16,4
2022-01-01 02:01:17,49.3223987,-123.0252294,70.19,0.023000001907348633,16,4
2022-01-01 02:01:17,49.3223982,-123.0252301,70.14,0.13100001215934753,16,4
2022-01-01 02:01:17,49.3223979,-123.0252302,70.09,0.08300000429153442,16,4
2022-01-01 02:01:18,49.3223977,-123.0252305,70.07,0.07900000363588333,16,4
2022-01-01 02:01:18,49.3223978,-123.0252307,70.06,0.08700000494718552,16,4
2022-01-01 02:01:18,49.3223977,-123.0252308,70.08,0.07700000703334808,16,4
2022-01-01 02:01:18,49.3223976,-123.0252311,70.1,0.1300000101327896,16,4
2022-01-01 02:01:18,49.3223975,-123.025231,70.09,0.02200000174343586,16,4
2022-01-01 02:01:19,49.3223975,-123.0252306,70.08,0.07600000500679016,16,4
2022-01-01 02:01:19,49.3223976,-123.0252305,70.08,0.03500000014901161,16,4
2022-01-01 02:01:19,49.3223976,-123.0252305,70.09,0.0690000057220459,16,4
