datetime,roll,pitch,yaw,roll_deg,pitch_deg,yaw_deg,rollspeed,pitchspeed,yawspeed
2022-01-01 01:59:05,-0.0486946861306418,-0.0006981317007977319,2.7157323161031766,-2.79,-0.04,155.6,,,
2022-01-01 01:59:05,-0.03508111796508602,-0.013264502315156905,2.7776915045489754,-2.01,-0.76,159.15,,,
2022-01-01 01:59:06,-0.020594885173533087,-0.02600540585471551,2.8637362366722963,-1.18,-1.49,164.08,,,
2022-01-01 01:59:06,-0.008726646259971648,-0.03804817769347639,2.973866512473138,-0.5,-2.18,170.39,,,
2022-01-01 01:59:06,0.0008726646259971648,-0.0635299847725936,3.1623620716885257,0.05,-3.64,181.19,,,
2022-01-01 01:59:06,0.005759586531581287,-0.07801621756414652,3.2937853643636985,0.33,-4.47,188.72,,,
2022-01-01 01:59:06,0.010297442586766544,-0.08377580409572781,3.4972907551462376,0.59,-4.8,200.38,,,
2022-01-01 01:59:06,0.017278759594743863,-0.08848819307611251,3.634124568502593,0.99,-5.07,208.22,,,
2022-01-01 01:59:06,0.019198621771937627,-0.09512044423369097,3.8390262226867273,1.1,-5.45,219.96,,,
2022-01-01 01:59:06,0.014311699866353502,-0.091106186954104,3.96748245563351,0.82,-5.22,227.32,,,
2022-01-01 01:59:06,0.0006981317007977319,-0.08220500776893293,4.146727769813328,0.04,-4.71,237.59,,,
2022-01-01 01:59:06,-0.008028514559173916,-0.07382742735936015,4.262094033370152,-0.46,-4.23,244.2,,,
2022-01-01 01:59:06,-0.02007128639793479,-0.07260569688296412,4.37396963842299,-1.15,-4.16,250.61,,,
2022-01-01 01:59:06,-0.02844886680750757,-0.08674286382411818,4.482180052046638,-1.63,-4.97,256.81,,,
2022-01-01 01:59:06,-0.03560471674068432,-0.10576695267085637,4.587772471792295,-2.04,-6.06,262.86,,,
2022-01-01 01:59:06,-0.041189770347066175,-0.11449359893082801,4.68760530500637,-2.36,-6.56,268.58,,,
2022-01-01 01:59:06,-0.0445058959258554,-0.1059414855960558,4.778187893184875,-2.55,-6.07,273.77,,,
2022-01-01 01:59:06,-0.041713369122664476,-0.06894050545377602,4.892506959190505,-2.39,-3.95,280.32,,,
2022-01-01 01:59:06,-0.033335788713091695,-0.04153883619746504,4.956211476888298,-1.91,-2.38,283.97,,,
2022-01-01 01:59:06,-0.016057029118347832,-0.007155849933176751,5.035623957854039,-0.92,-0.41,288.52,,,
2022-01-01 01:59:06,-0.0041887902047863905,0.0153588974175501,5.074893866023912,-0.24,0.88,290.77,,,
2022-01-01 01:59:06,0.002617993877991494,0.0301941960595019,5.100550206028228,0.15,1.73,292.24,,,
2022-01-01 01:59:06,0.006806784082777886,0.028099800957108706,5.115036438819781,0.39,1.61,293.07,,,
2022-01-01 01:59:06,0.00890117918517108,0.014835298641951801,5.119399761949767,0.51,0.85,293.32,,,
2022-01-01 01:59:07,0.009773843811168246,-0.002617993877991494,5.115036438819781,0.56,-0.15,293.07,,,
2022-01-01 01:59:07,0.010821041362364843,-0.02111848394913139,5.103691798681819,0.62,-1.21,292.42,,,
2022-01-01 01:59:07,0.014660765716752368,-0.04293509959906051,5.0794317220790965,0.84,-2.46,291.03,,,
2022-01-01 01:59:07,0.018500490071139894,-0.05689773361501514,5.061105764933157,1.06,-3.26,289.98,,,
2022-01-01 01:59:07,0.02897246558310587,-0.0747000919853573,5.034053161527245,1.66,-4.28,288.43,,,
2022-01-01 01:59:07,0.039269908169872414,-0.08150687606813518,5.0176470665584985,2.25,-4.67,287.49,,,
2022-01-01 01:59:07,0.05689773361501514,-0.08587019919812101,4.997924846010962,3.26,-4.92,286.36,,,
2022-01-01 01:59:07,0.06789330790257943,-0.0853466004225227,4.9890236668257915,3.89,-4.89,285.85,,,
2022-01-01 01:59:07,0.07906341511534314,-0.08133234314293576,4.981518751042215,4.53,-4.66,285.42,,,
2022-01-01 01:59:07,0.08307767239493008,-0.07819075048934597,4.980122487640619,4.76,-4.48,285.34,,,
2022-01-01 01:59:07,0.08447393579652555,-0.07400196028455958,4.981169685191816,4.84,-4.24,285.4,,,
2022-01-01 01:59:07,0.08325220532012952,-0.06876597252857658,4.984485810770606,4.77,-3.94,285.59,,,
2022-01-01 01:59:07,0.08011061266653972,-0.06544984694978735,4.990594463152586,4.59,-3.75,285.94,,,
2022-01-01 01:59:07,0.0747000919853573,-0.06632251157578452,4.998972043562159,4.28,-3.8,286.42,,,
2022-01-01 01:59:07,0.06806784082777885,-0.07051130178057091,5.010142150774922,3.9,-4.04,287.06,,,
2022-01-01 01:59:07,0.05794493116621174,-0.07487462491055674,5.028642640846062,3.32,-4.29,288.12,,,
2022-01-01 01:59:07,0.05393067388662478,-0.08098327729253689,5.041907143161219,3.09,-4.64,288.88,,,
2022-01-01 01:59:07,0.05742133239061344,-0.09546951008408983,5.0640728246615465,3.29,-5.47,290.15,,,
2022-01-01 01:59:07,0.0661479786505851,-0.10314895879286488,5.0794317220790965,3.79,-5.91,291.03,,,
2022-01-01 01:59:07,0.07644542123735164,-0.10576695267085637,5.093219823169853,4.38,-6.06,291.82,,,
2022-01-01 01:59:07,0.08674286382411818,-0.10210176124166827,5.105437127933812,4.97,-5.85,292.52,,,
2022-01-01 01:59:07,0.09546951008408983,-0.09686577348568529,5.116781768071776,5.47,-5.55,293.17,,,
2022-01-01 01:59:08,0.10140362954087054,-0.091106186954104,5.126904677733343,5.81,-5.22,293.75,,,
2022-01-01 01:59:08,0.10419615634406147,-0.0853466004225227,5.136154922768912,5.97,-4.89,294.28,,,
2022-01-01 01:59:08,0.10000736613927509,-0.07644542123735164,5.147150497056478,5.73,-4.38,294.91,,,
2022-01-01 01:59:08,0.09302604913129776,-0.07208209810736581,5.153259149438457,5.33,-4.13,295.26,,,
2022-01-01 01:59:08,0.07923794804054256,-0.07295476273336297,5.161636729848031,4.54,-4.18,295.74,,,
2022-01-01 01:59:08,0.07033676885537149,-0.07644542123735164,5.16791991515521,4.03,-4.38,296.1,,,
2022-01-01 01:59:08,0.05619960191421741,-0.08028514559173916,5.178042824816777,3.22,-4.6,296.68,,,
2022-01-01 01:59:08,0.046949356878647465,-0.08203047484373349,5.185198674749953,2.69,-4.7,297.09,,,
2022-01-01 01:59:08,0.03612831551628262,-0.08342673824532895,5.196368781962717,2.07,-4.78,297.73,,,
2022-01-01 01:59:08,0.0307177948351002,-0.08360127117052839,5.203175566045496,1.76,-4.79,298.12,,,
2022-01-01 01:59:08,0.02600540585471551,-0.08395033702092725,5.208237020876279,1.49,-4.81,298.41,,,
2022-01-01 01:59:08,0.02181661564992912,-0.08499753457212385,5.21102954767947,1.25,-4.87,298.57,,,
2022-01-01 01:59:08,0.01780235837034216,-0.08709192967451705,5.211727679380267,1.02,-4.99,298.61,,,
2022-01-01 01:59:08,0.013788101090755204,-0.08831366015091306,5.210331415978671,0.79,-5.06,298.53,,,
2022-01-01 01:59:08,0.010471975511965976,-0.08988445647770797,5.207015290399882,0.6,-5.15,298.34,,,
2022-01-01 01:59:08,0.00767944870877505,-0.09389871375729493,5.200033973391905,0.44,-5.38,297.94,,,
2022-01-01 01:59:08,0.00767944870877505,-0.09791297103688189,5.194972518561121,0.44,-5.61,297.65,,,
2022-01-01 01:59:08,0.010122909661567111,-0.10786134777324956,5.187118536927147,0.58,-6.18,297.2,,,
2022-01-01 01:59:08,0.013089969389957472,-0.11554079648202462,5.181533483320766,0.75,-6.62,296.88,,,
2022-01-01 01:59:08,0.01710422666954443,-0.12217304763960307,5.175773896789185,0.98,-7.0,296.55,,,
2022-01-01 01:59:08,0.02129301687433082,-0.12671090369478832,5.169490711482005,1.22,-7.26,296.19,,,
2022-01-01 01:59:08,0.025132741228718343,-0.12985249634837812,5.1632075261748245,1.44,-7.44,295.83,,,
2022-01-01 01:59:09,0.028623399732707003,-0.13124875974997358,5.1574479396432436,1.64,-7.52,295.5,,,
2022-01-01 01:59:09,0.031939525311496235,-0.13107422682477415,5.15238648481246,1.83,-7.51,295.21,,,
2022-01-01 01:59:09,0.03735004599267865,-0.13107422682477415,5.148895826308472,2.14,-7.51,295.01,,,
2022-01-01 01:59:09,0.041713369122664476,-0.13142329267517303,5.14959395800927,2.39,-7.53,295.05,,,
2022-01-01 01:59:09,0.046774823953448036,-0.1303760951239764,5.1520374189620615,2.68,-7.47,295.19,,,
2022-01-01 01:59:09,0.04817108735504349,-0.13002702927357757,5.153433682363657,2.76,-7.45,295.27,,,
2022-01-01 01:59:09,0.047472955654245766,-0.1322959573011702,5.1541318140644545,2.72,-7.58,295.31,,,
2022-01-01 01:59:09,0.046251225177849735,-0.13543754995475996,5.1541318140644545,2.65,-7.76,295.31,,,
2022-01-01 01:59:09,0.04276056667386108,-0.14119713648634125,5.153608215288855,2.45,-8.09,295.28,,,
2022-01-01 01:59:09,0.040491638646268445,-0.14538592669112765,5.152910083588059,2.32,-8.33,295.24,,,
2022-01-01 01:59:09,0.03769911184307752,-0.1494001839707146,5.151862886036862,2.16,-8.56,295.18,,,
2022-01-01 01:59:09,0.034732052114687155,-0.1525417766243044,5.150292089710066,1.99,-8.74,295.09,,,
2022-01-01 01:59:09,0.0317649923862968,-0.15498523757709648,5.148023161682474,1.82,-8.88,294.96,,,
2022-01-01 01:59:09,0.02897246558310587,-0.15742869852988853,5.145056101954085,1.66,-9.02,294.79,,,
2022-01-01 01:59:09,0.026703537555513242,-0.15917402778188283,5.141565443450095,1.53,-9.12,294.59,,,
2022-01-01 01:59:09,0.02495820830351891,-0.1610938899590766,5.135631323993315,1.43,-9.23,294.25,,,
2022-01-01 01:59:09,0.025132741228718343,-0.1621410875102732,5.131617066713727,1.44,-9.29,294.02,,,
2022-01-01 01:59:09,0.02600540585471551,-0.16057029118347832,5.126206546032545,1.49,-9.2,293.71,,,
2022-01-01 01:59:09,0.026703537555513242,-0.1593485607070823,5.123588552154554,1.53,-9.13,293.56,,,
2022-01-01 01:59:09,0.02775073510670984,-0.15847589608108512,5.122017755827759,1.59,-9.08,293.47,,,
2022-01-01 01:59:09,0.028623399732707003,-0.15847589608108512,5.121494157052161,1.64,-9.08,293.44,,,
2022-01-01 01:59:09,0.029321531433504737,-0.16004669240788003,5.121494157052161,1.68,-9.17,293.44,,,
2022-01-01 01:59:10,0.029845130209103034,-0.16266468628587152,5.122017755827759,1.71,-9.32,293.47,,,
2022-01-01 01:59:10,0.030368728984701335,-0.16545721308906244,5.1234140192293545,1.74,-9.48,293.55,,,
2022-01-01 01:59:10,0.0317649923862968,-0.17016960206944712,5.126555611882944,1.82,-9.75,293.73,,,
2022-01-01 01:59:10,0.0317649923862968,-0.17296212887263807,5.127951875284539,1.82,-9.91,293.81,,,
2022-01-01 01:59:10,0.030892327760299633,-0.17627825445142728,5.128650006985338,1.77,-10.1,293.85,,,
2022-01-01 01:59:10,0.029321531433504737,-0.17889624832941878,5.127951875284539,1.68,-10.25,293.81,,,
2022-01-01 01:59:10,0.027227136331111543,-0.1837831702350029,5.126555611882944,1.56,-10.53,293.73,,,
2022-01-01 01:59:10,0.026354471705114377,-0.1858775653373961,5.125682947256947,1.51,-10.65,293.68,,,
2022-01-01 01:59:10,0.026179938779914945,-0.1864011641129944,5.124984815556149,1.5,-10.68,293.64,,,
2022-01-01 01:59:10,0.025656340004316644,-0.18605209826259553,5.124286683855352,1.47,-10.66,293.6,,,
2022-01-01 01:59:10,0.02495820830351891,-0.18552849948699723,5.123588552154554,1.43,-10.63,293.56,,,
2022-01-01 01:59:10,0.02426007660272118,-0.18500490071139894,5.122890420453756,1.39,-10.6,293.52,,,
2022-01-01 01:59:10,0.024085543677521744,-0.18605209826259553,5.1221922887529585,1.38,-10.66,293.48,,,
2022-01-01 01:59:10,0.024434609527920613,-0.18919369091618532,5.121319624126961,1.4,-10.84,293.43,,,
2022-01-01 01:59:10,0.025132741228718343,-0.19355701404617115,5.119923360725366,1.44,-11.09,293.35,,,
2022-01-01 01:59:10,0.02600540585471551,-0.19931660057775244,5.117130833922174,1.49,-11.42,293.19,,,
2022-01-01 01:59:10,0.026878070480712675,-0.2012364627549462,5.11538550467018,1.54,-11.53,293.09,,,
2022-01-01 01:59:10,0.028274333882308142,-0.20280725908174108,5.113640175418186,1.62,-11.62,292.99,,,
2022-01-01 01:59:10,0.028623399732707003,-0.2033308578573394,5.112942043717388,1.64,-11.65,292.95,,,
2022-01-01 01:59:10,0.02844886680750757,-0.2040289895581371,5.1122439120165915,1.63,-11.69,292.91,,,
2022-01-01 01:59:10,0.027925268031909273,-0.205599785884932,5.111720313240992,1.6,-11.78,292.88,,,
2022-01-01 01:59:10,0.027925268031909273,-0.20786871391252465,5.1113712473905935,1.6,-11.91,292.86,,,
2022-01-01 01:59:11,0.028274333882308142,-0.20996310901491783,5.1113712473905935,1.62,-12.03,292.86,,,
2022-01-01 01:59:11,0.028623399732707003,-0.21083577364091502,5.111022181540195,1.64,-12.08,292.84,,,
2022-01-01 01:59:11,0.029670597283903602,-0.21118483949131386,5.109625918138599,1.7,-12.1,292.76,,,
2022-01-01 01:59:11,0.030543261909900768,-0.21135937241651329,5.108578720587403,1.75,-12.11,292.7,,,
2022-01-01 01:59:11,0.032114058236695664,-0.21135937241651329,5.106135259634611,1.84,-12.11,292.56,,,
2022-01-01 01:59:11,0.032812189937493394,-0.21066124071571557,5.104040864532218,1.88,-12.07,292.44,,,
2022-01-01 01:59:11,0.032812189937493394,-0.2075196480621258,5.099677541402231,1.88,-11.89,292.19,,,
2022-01-01 01:59:11,0.032812189937493394,-0.20525072003453315,5.096535948748642,1.88,-11.76,292.01,,,
2022-01-01 01:59:11,0.033335788713091695,-0.20141099568014562,5.0914744939178584,1.91,-11.54,291.72,,,
2022-01-01 01:59:11,0.033335788713091695,-0.19774580425095753,5.0881583683390685,1.91,-11.33,291.53,,,
2022-01-01 01:59:11,0.032812189937493394,-0.1947787445225672,5.0848422427602795,1.88,-11.16,291.34,,,
2022-01-01 01:59:11,0.0322885911618951,-0.19355701404617115,5.081875183031889,1.85,-11.09,291.17,,,
2022-01-01 01:59:11,0.031939525311496235,-0.1942551457469689,5.0787335903783,1.83,-11.13,290.99,,,
2022-01-01 01:59:11,0.03298672286269283,-0.19634954084936207,5.07559199772471,1.89,-11.25,290.81,,,
2022-01-01 01:59:11,0.03508111796508602,-0.1975712713257581,5.071926806295522,2.01,-11.32,290.6,,,
2022-01-01 01:59:11,0.038397243543875255,-0.1947787445225672,5.063898291736347,2.2,-11.16,290.14,,,
2022-01-01 01:59:11,0.04084070449666731,-0.18832102629018815,5.056393375952772,2.34,-10.79,289.71,,,
2022-01-01 01:59:11,0.04520402762665313,-0.17366026057343578,5.04155807731082,2.59,-9.95,288.86,,,
2022-01-01 01:59:11,0.04817108735504349,-0.1610938899590766,5.028991706696461,2.76,-9.23,288.14,,,
2022-01-01 01:59:11,0.05044001538263613,-0.1439896632895322,5.01415640805451,2.89,-8.25,287.29,,,
2022-01-01 01:59:11,0.05235987755982989,-0.12322024519079966,4.997052181384965,3.0,-7.06,286.31,,,
2022-01-01 01:59:11,0.053407075111026485,-0.10070549784007281,4.978377158388626,3.06,-5.77,285.24,,,
2022-01-01 01:59:12,0.05445427266222309,-0.07749261878854824,4.959353069541887,3.12,-4.44,284.15,,,
2022-01-01 01:59:12,0.05585053606381855,-0.054628805587422516,4.941376178246346,3.2,-3.13,283.12,,,
2022-01-01 01:59:12,0.06091199089460211,-0.028797932657906436,4.919035963820818,3.49,-1.65,281.84,,,
2022-01-01 01:59:12,0.06475171524898962,-0.01780235837034216,4.907167724907257,3.71,-1.02,281.16,,,
2022-01-01 01:59:12,0.06597344572538566,-0.008552113334772215,4.890761629938511,3.78,-0.49,280.22,,,
2022-01-01 01:59:12,0.061959188445798695,-0.006806784082777886,4.879416989800547,3.55,-0.39,279.57,,,
2022-01-01 01:59:12,0.052708943410228755,-0.00942477796076938,4.8624872960562024,3.02,-0.54,278.6,,,
2022-01-01 01:59:12,0.046949356878647465,-0.013613568165555772,4.852189853469436,2.69,-0.78,278.01,,,
2022-01-01 01:59:12,0.03892084231947355,-0.022689280275926284,4.837703620677883,2.23,-1.3,277.18,,,
2022-01-01 01:59:12,0.03612831551628262,-0.030368728984701335,4.830024171969108,2.07,-1.74,276.74,,,
2022-01-01 01:59:12,0.034732052114687155,-0.03961897402027128,4.824962717138324,1.99,-2.27,276.45,,,
2022-01-01 01:59:12,0.03490658503988659,-0.05044001538263613,4.821995657409933,2.0,-2.89,276.28,,,
2022-01-01 01:59:12,0.03420845333908886,-0.06213372137099813,4.821122992783937,1.96,-3.56,276.23,,,
2022-01-01 01:59:12,0.031066860685499065,-0.07382742735936015,4.821646591559535,1.78,-4.23,276.26,,,
2022-01-01 01:59:12,0.028099800957108706,-0.08499753457212385,4.822868322035931,1.61,-4.87,276.33,,,
2022-01-01 01:59:12,0.026179938779914945,-0.10053096491487337,4.82653351346512,1.5,-5.76,276.54,,,
2022-01-01 01:59:12,0.027401669256310976,-0.1090830782496456,4.830198704894307,1.57,-6.25,276.75,,,
2022-01-01 01:59:12,0.030368728984701335,-0.11990411961201045,4.83840175237868,1.74,-6.87,277.22,,,
2022-01-01 01:59:12,0.031415926535897934,-0.12479104151759457,4.847651997414251,1.8,-7.15,277.75,,,
2022-01-01 01:59:12,0.0307177948351002,-0.12688543661998775,4.860392900953809,1.76,-7.27,278.48,,,
2022-01-01 01:59:12,0.02775073510670984,-0.12880529879718153,4.875926331296559,1.59,-7.38,279.37,,,
2022-01-01 01:59:12,0.024085543677521744,-0.13439035240356337,4.894252288442499,1.38,-7.7,280.42,,,
2022-01-01 01:59:13,0.019198621771937627,-0.13910274138394807,4.9143235748404335,1.1,-7.97,281.57,,,
2022-01-01 01:59:13,0.012915436464758038,-0.13892820845874862,4.933696729537571,0.74,-7.96,282.68,,,
2022-01-01 01:59:13,-0.0010471975511965976,-0.13212142437597074,4.957782273215092,-0.06,-7.57,284.06,,,
2022-01-01 01:59:13,-0.011693705988362009,-0.12252211349000193,4.968777847502657,-0.67,-7.02,284.69,,,
2022-01-01 01:59:13,-0.023911010752322315,-0.10454522219446034,4.975584631585434,-1.37,-5.99,285.08,,,
2022-01-01 01:59:13,-0.027052603405912107,-0.09634217471008698,4.974711966959437,-1.55,-5.52,285.03,,,
2022-01-01 01:59:13,-0.02844886680750757,-0.09442231253289324,4.964414524372671,-1.63,-5.41,284.44,,,
2022-01-01 01:59:13,-0.028797932657906436,-0.0942477796076938,4.951848153758312,-1.65,-5.4,283.72,,,
2022-01-01 01:59:13,-0.030368728984701335,-0.08831366015091306,4.927064478379992,-1.74,-5.06,282.3,,,
2022-01-01 01:59:13,-0.030543261909900768,-0.08203047484373349,4.909262120009649,-1.75,-4.7,281.28,,,
2022-01-01 01:59:13,-0.0291469985083053,-0.07766715171374766,4.892506959190505,-1.67,-4.45,280.32,,,
2022-01-01 01:59:13,-0.027227136331111543,-0.0778416846389471,4.877671660548553,-1.56,-4.46,279.47,,,
2022-01-01 01:59:13,-0.022863813201125717,-0.08360127117052839,4.865977954560191,-1.31,-4.79,278.8,,,
2022-01-01 01:59:13,-0.017278759594743863,-0.09197885158010116,4.857425841225418,-0.99,-5.27,278.31,,,
2022-01-01 01:59:13,-0.010471975511965976,-0.09878563566287905,4.851491721768638,-0.6,-5.66,277.97,,,
2022-01-01 01:59:13,-0.0017453292519943296,-0.10192722831646885,4.846953865713452,-0.1,-5.84,277.71,,,
2022-01-01 01:59:13,0.0024434609527920616,-0.10210176124166827,4.846430266937855,0.14,-5.85,277.68,,,
2022-01-01 01:59:13,0.008552113334772215,-0.10454522219446034,4.849397326666245,0.49,-5.99,277.85,,,
2022-01-01 01:59:13,0.011868238913561441,-0.10786134777324956,4.853411583945832,0.68,-6.18,278.08,,,
2022-01-01 01:59:13,0.013788101090755204,-0.1111774733520388,4.858123972926217,0.79,-6.37,278.35,,,
2022-01-01 01:59:13,0.013264502315156905,-0.11327186845443199,4.8624872960562024,0.76,-6.49,278.6,,,
2022-01-01 01:59:13,0.010995574287564275,-0.11292280260403312,4.86632702041059,0.63,-6.47,278.82,,,
2022-01-01 01:59:14,0.0066322511575784525,-0.10943214410004445,4.869643145989379,0.38,-6.27,279.01,,,
2022-01-01 01:59:14,0.0013962634015954637,-0.10437068926926091,4.872959271568168,0.08,-5.98,279.2,,,
2022-01-01 01:59:14,-0.00471238898038469,-0.09704030641088472,4.878544325174549,-0.27,-5.56,279.52,,,
2022-01-01 01:59:14,-0.007330382858376184,-0.09267698328089889,4.882558582454137,-0.42,-5.31,279.75,,,
2022-01-01 01:59:14,-0.00890117918517108,-0.08691739674931762,4.888841767761317,-0.51,-4.98,280.11,,,
2022-01-01 01:59:14,-0.010122909661567111,-0.08499753457212385,4.892681492115703,-0.58,-4.87,280.33,,,
2022-01-01 01:59:14,-0.012566370614359171,-0.08360127117052839,4.898266545722086,-0.72,-4.79,280.65,,,
2022-01-01 01:59:14,-0.014486232791552934,-0.08237954069413235,4.901757204226075,-0.83,-4.72,280.85,,,
2022-01-01 01:59:14,-0.016929693744344994,-0.08115781021773633,4.908040389533253,-0.97,-4.65,281.21,,,
2022-01-01 01:59:14,-0.017976891295541596,-0.08098327729253689,4.912927311438838,-1.03,-4.64,281.49,,,
2022-01-01 01:59:14,-0.018500490071139894,-0.08150687606813518,4.9188614308956184,-1.06,-4.67,281.83,,,
2022-01-01 01:59:14,-0.01815142422074103,-0.08203047484373349,4.9251446162027985,-1.04,-4.7,282.19,,,
2022-01-01 01:59:14,-0.017453292519943295,-0.08290313946973066,4.931602334435178,-1.0,-4.75,282.56,,,
2022-01-01 01:59:14,-0.0158824961931484,-0.08360127117052839,4.937885519742357,-0.91,-4.79,282.92,,,
2022-01-01 01:59:14,-0.014137166941154071,-0.08272860654453122,4.943645106273938,-0.81,-4.74,283.25,,,
2022-01-01 01:59:14,-0.010297442586766544,-0.07906341511534314,4.950975489132315,-0.59,-4.53,283.67,,,
2022-01-01 01:59:14,-0.007155849933176751,-0.07609635538695278,4.955164279337102,-0.41,-4.36,283.91,,,
2022-01-01 01:59:14,-0.0029670597283903604,-0.07120943348136864,4.960225734167884,-0.17,-4.08,284.2,,,
2022-01-01 01:59:14,-0.0008726646259971648,-0.06806784082777885,4.962494662195477,-0.05,-3.9,284.33,,,
2022-01-01 01:59:14,0.00017453292519943296,-0.06544984694978735,4.964239991447472,0.01,-3.75,284.43,,,
2022-01-01 01:59:14,0.0005235987755982988,-0.06422811647339133,4.965287188998668,0.03,-3.68,284.49,,,
2022-01-01 01:59:14,0.00017453292519943296,-0.06405358354819189,4.965636254849067,0.01,-3.67,284.51,,,
2022-01-01 01:59:15,-0.0010471975511965976,-0.06405358354819189,4.965287188998668,-0.06,-3.67,284.49,,,
2022-01-01 01:59:15,-0.0033161255787892262,-0.06318091892219473,4.964065458522272,-0.19,-3.62,284.42,,,
2022-01-01 01:59:15,-0.008028514559173916,-0.06230825429619756,4.961098398793882,-0.46,-3.57,284.25,,,
2022-01-01 01:59:15,-0.011519173063162575,-0.06265732014659643,4.95865493784109,-0.66,-3.59,284.11,,,
2022-01-01 01:59:15,-0.015707963267948967,-0.06422811647339133,4.954815213486702,-0.9,-3.68,283.89,,,
2022-01-01 01:59:15,-0.01710422666954443,-0.06527531402458793,4.95254628545911,-0.98,-3.74,283.76,,,
2022-01-01 01:59:15,-0.01658062789394613,-0.06684611035138283,4.949753758655919,-0.95,-3.83,283.6,,,
2022-01-01 01:59:15,-0.015184364492350668,-0.06789330790257943,4.948706561104722,-0.87,-3.89,283.54,,,
2022-01-01 01:59:15,-0.012217304763960306,-0.06876597252857658,4.947484830628326,-0.7,-3.94,283.47,,,
2022-01-01 01:59:15,-0.009773843811168246,-0.06789330790257943,4.947135764777927,-0.56,-3.89,283.45,,,
2022-01-01 01:59:15,-0.005585053606381855,-0.06754424205218056,4.947833896478725,-0.32,-3.87,283.49,,,
2022-01-01 01:59:15,-0.0024434609527920616,-0.06911503837897545,4.948532028179522,-0.14,-3.96,283.53,,,
2022-01-01 01:59:15,0.0005235987755982988,-0.07173303225696695,4.949055626955121,0.03,-4.11,283.56,,,
2022-01-01 01:59:15,0.0015707963267948964,-0.07243116395776468,4.948881094029922,0.09,-4.15,283.55,,,
2022-01-01 01:59:15,0.002617993877991494,-0.07260569688296412,4.948706561104722,0.15,-4.16,283.54,,,
2022-01-01 01:59:15,0.0029670597283903604,-0.07243116395776468,4.948357495254323,0.17,-4.15,283.52,,,
2022-01-01 01:59:15,0.004014257279586958,-0.07173303225696695,4.948357495254323,0.23,-4.11,283.52,,,
2022-01-01 01:59:15,0.005235987755982988,-0.07103490055616922,4.948881094029922,0.3,-4.07,283.55,,,
2022-01-01 01:59:15,0.006108652381980153,-0.06998770300497262,4.949928291581118,0.35,-4.01,283.61,,,
2022-01-01 01:59:15,0.006806784082777886,-0.06841690667817772,4.951324554982714,0.39,-3.92,283.69,,,
2022-01-01 01:59:15,0.007853981633974483,-0.06736970912698112,4.953069884234708,0.45,-3.86,283.79,,,
2022-01-01 01:59:16,0.009773843811168246,-0.06806784082777885,4.9549897464119015,0.56,-3.9,283.9,,,
2022-01-01 01:59:16,0.011344640137963142,-0.07103490055616922,4.9555133451875,0.65,-4.07,283.93,,,
2022-01-01 01:59:16,0.011693705988362009,-0.07644542123735164,4.950800956207115,0.67,-4.38,283.66,,,
2022-01-01 01:59:16,0.010297442586766544,-0.08168140899333462,4.943121507498341,0.59,-4.68,283.22,,,
